2026-01-14 15:39:08 | theta_client.client | INFO | Starting BetEdge client with 4 worker threads
2026-01-14 16:35:36 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2025/06/data.parquet
2026-01-14 16:35:38 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2021/02/data.parquet
2026-01-14 16:35:40 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2018/05/data.parquet
2026-01-14 16:35:44 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2024/12/data.parquet
2026-01-14 16:35:48 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2022/04/data.parquet
2026-01-14 16:35:52 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2025/09/data.parquet
2026-01-14 16:35:54 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2021/11/data.parquet
2026-01-14 16:35:58 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2022/08/data.parquet
2026-01-14 16:36:02 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2024/09/data.parquet
2026-01-14 16:36:05 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2021/10/data.parquet
2026-01-14 16:36:09 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2021/08/data.parquet
2026-01-14 16:36:13 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2025/12/data.parquet
2026-01-14 16:36:15 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2017/12/data.parquet
2026-01-14 16:36:19 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2020/03/data.parquet
2026-01-14 16:36:22 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2021/12/data.parquet
2026-01-14 16:36:25 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2025/02/data.parquet
2026-01-14 16:36:28 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2018/07/data.parquet
2026-01-14 16:36:30 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2018/03/data.parquet
2026-01-14 16:36:38 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2023/12/data.parquet
2026-01-14 16:36:41 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2019/08/data.parquet
2026-01-14 16:36:44 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2019/03/data.parquet
2026-01-14 16:36:47 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2021/04/data.parquet
2026-01-14 16:36:51 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2022/10/data.parquet
2026-01-14 16:36:54 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2020/09/data.parquet
2026-01-14 16:36:57 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2018/10/data.parquet
2026-01-14 16:36:59 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2019/09/data.parquet
2026-01-14 16:37:03 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2020/11/data.parquet
2026-01-14 16:37:06 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2020/12/data.parquet
2026-01-14 16:37:09 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2022/03/data.parquet
2026-01-14 16:37:12 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2020/08/data.parquet
2026-01-14 16:37:16 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2024/08/data.parquet
2026-01-14 16:37:20 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2025/03/data.parquet
2026-01-14 16:37:23 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2020/05/data.parquet
2026-01-14 16:37:26 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2022/05/data.parquet
2026-01-14 16:37:29 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2019/04/data.parquet
2026-01-14 16:37:37 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2023/10/data.parquet
2026-01-14 16:37:46 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2023/08/data.parquet
2026-01-14 16:37:47 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2017/07/data.parquet
2026-01-14 16:37:51 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2024/01/data.parquet
2026-01-14 16:37:54 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2021/03/data.parquet
2026-01-14 16:37:58 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2024/06/data.parquet
2026-01-14 16:38:01 | theta_client.http_worker | WARNING | No data response from http://0.0.0.0:25503/v3/option/history/greeks/eod?symbol=VTR&expiration=*&strike=*&start_date=20181201&end_date=20181201 (161.4ms)
2026-01-14 16:38:01 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2024/11/data.parquet
2026-01-14 16:38:02 | theta_client.http_worker | WARNING | No data response from http://0.0.0.0:25503/v3/option/history/greeks/eod?symbol=VTR&expiration=*&strike=*&start_date=20181208&end_date=20181208 (456.8ms)
2026-01-14 16:38:03 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2018/12/data.parquet
2026-01-14 16:38:11 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2023/11/data.parquet
2026-01-14 16:38:13 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2019/11/data.parquet
2026-01-14 16:38:17 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2025/05/data.parquet
2026-01-14 16:38:19 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2019/12/data.parquet
2026-01-14 16:38:21 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2017/09/data.parquet
2026-01-14 16:38:25 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2021/06/data.parquet
2026-01-14 16:38:27 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2018/09/data.parquet
2026-01-14 16:38:31 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2024/04/data.parquet
2026-01-14 16:38:35 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2020/10/data.parquet
2026-01-14 16:38:39 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2022/11/data.parquet
2026-01-14 16:38:43 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2024/07/data.parquet
2026-01-14 16:38:47 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2021/01/data.parquet
2026-01-14 16:38:52 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/VTR/2024/02/data.parquet
2026-01-14 16:38:52 | theta_client.client | INFO | All jobs completed successfully in 380.20 seconds
2026-01-14 16:38:52 | theta_client.client | INFO | Processing OptionRequest. Parameters: OptionRequest(minio_folder='thetadata/option/history', symbol='SMTC', start_date=20160101, end_date=20251231, asset_class=<AssetClass.OPTION: 'option'>, data_type=<DataType.HISTORY: 'history'>, endpoint=<Endpoint.GREEKS_EOD: 'greeks/eod'>, interval=<Interval.H1: '1h'>, force_refresh=False, file_granularity=<FileGranularity.MONTHLY: 'monthly'>)
2026-01-14 16:38:52 | theta_client.client | INFO | Waiting for all jobs to complete...
2026-01-14 16:38:56 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2020/06/data.parquet
2026-01-14 16:38:59 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2018/06/data.parquet
2026-01-14 16:39:02 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2019/10/data.parquet
2026-01-14 16:39:05 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2017/01/data.parquet
2026-01-14 16:39:06 | theta_client.http_worker | WARNING | No data response from http://0.0.0.0:25503/v3/option/history/greeks/eod?symbol=SMTC&expiration=*&strike=*&start_date=20190126&end_date=20190126 (239.4ms)
2026-01-14 16:39:07 | theta_client.http_worker | WARNING | No data response from http://0.0.0.0:25503/v3/option/history/greeks/eod?symbol=SMTC&expiration=*&strike=*&start_date=20190112&end_date=20190112 (126.5ms)
2026-01-14 16:39:07 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2019/01/data.parquet
2026-01-14 16:39:10 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2020/01/data.parquet
2026-01-14 16:39:13 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2020/04/data.parquet
2026-01-14 16:39:16 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2022/06/data.parquet
2026-01-14 16:39:20 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2021/09/data.parquet
2026-01-14 16:39:23 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2022/12/data.parquet
2026-01-14 16:39:26 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2025/04/data.parquet
2026-01-14 16:39:29 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2016/02/data.parquet
2026-01-14 16:39:31 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2022/09/data.parquet
2026-01-14 16:39:39 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2023/04/data.parquet
2026-01-14 16:39:42 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2022/02/data.parquet
2026-01-14 16:39:45 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2017/10/data.parquet
2026-01-14 16:39:52 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2023/09/data.parquet
2026-01-14 16:39:56 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2025/07/data.parquet
2026-01-14 16:39:58 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2018/11/data.parquet
2026-01-14 16:40:07 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2023/05/data.parquet
2026-01-14 16:40:09 | theta_client.http_worker | WARNING | No data response from http://0.0.0.0:25503/v3/option/history/greeks/eod?symbol=SMTC&expiration=*&strike=*&start_date=20190608&end_date=20190608 (114.5ms)
2026-01-14 16:40:09 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2016/09/data.parquet
2026-01-14 16:40:11 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2019/06/data.parquet
2026-01-14 16:40:18 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2023/01/data.parquet
2026-01-14 16:40:22 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2025/10/data.parquet
2026-01-14 16:40:24 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2016/08/data.parquet
2026-01-14 16:40:26 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2020/02/data.parquet
2026-01-14 16:40:29 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2018/08/data.parquet
2026-01-14 16:40:31 | theta_client.http_worker | WARNING | No data response from http://0.0.0.0:25503/v3/option/history/greeks/eod?symbol=SMTC&expiration=*&strike=*&start_date=20190209&end_date=20190209 (124.8ms)
2026-01-14 16:40:32 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2019/02/data.parquet
2026-01-14 16:40:35 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2021/07/data.parquet
2026-01-14 16:40:40 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2024/05/data.parquet
2026-01-14 16:40:42 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2019/05/data.parquet
2026-01-14 16:40:45 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2017/02/data.parquet
2026-01-14 16:40:47 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2017/05/data.parquet
2026-01-14 16:40:50 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2018/01/data.parquet
2026-01-14 16:40:53 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2020/07/data.parquet
2026-01-14 16:40:55 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2018/04/data.parquet
2026-01-14 16:40:59 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2025/01/data.parquet
2026-01-14 16:41:04 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2024/10/data.parquet
2026-01-14 16:41:10 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2023/07/data.parquet
2026-01-14 16:41:13 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2017/03/data.parquet
2026-01-14 16:41:15 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2017/04/data.parquet
2026-01-14 16:41:17 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2016/03/data.parquet
2026-01-14 16:41:20 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2018/02/data.parquet
2026-01-14 16:41:24 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2025/08/data.parquet
2026-01-14 16:41:26 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2017/08/data.parquet
2026-01-14 16:41:29 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2019/07/data.parquet
2026-01-14 16:41:37 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2023/06/data.parquet
2026-01-14 16:41:42 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2023/02/data.parquet
2026-01-14 16:41:44 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2016/10/data.parquet
2026-01-14 16:41:47 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2017/06/data.parquet
2026-01-14 16:41:50 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2021/05/data.parquet
2026-01-14 16:41:53 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2022/01/data.parquet
2026-01-14 16:42:00 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2023/03/data.parquet
2026-01-14 16:42:02 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2016/12/data.parquet
2026-01-14 16:42:06 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2025/11/data.parquet
2026-01-14 16:42:09 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2017/11/data.parquet
2026-01-14 16:42:12 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2024/03/data.parquet
2026-01-14 16:42:16 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2022/07/data.parquet
2026-01-14 16:42:20 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2025/06/data.parquet
2026-01-14 16:42:23 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2021/02/data.parquet
2026-01-14 16:42:25 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2018/05/data.parquet
2026-01-14 16:42:29 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2024/12/data.parquet
2026-01-14 16:42:33 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2022/04/data.parquet
2026-01-14 16:42:37 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2025/09/data.parquet
2026-01-14 16:42:41 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2021/11/data.parquet
2026-01-14 16:42:45 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2022/08/data.parquet
2026-01-14 16:42:49 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2024/09/data.parquet
2026-01-14 16:42:53 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2021/10/data.parquet
2026-01-14 16:42:56 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2021/08/data.parquet
2026-01-14 16:43:01 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2025/12/data.parquet
2026-01-14 16:43:03 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2017/12/data.parquet
2026-01-14 16:43:07 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2020/03/data.parquet
2026-01-14 16:43:10 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2021/12/data.parquet
2026-01-14 16:43:12 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2016/06/data.parquet
2026-01-14 16:43:16 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2025/02/data.parquet
2026-01-14 16:43:18 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2018/07/data.parquet
2026-01-14 16:43:20 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2018/03/data.parquet
2026-01-14 16:43:27 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2023/12/data.parquet
2026-01-14 16:43:29 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2019/08/data.parquet
2026-01-14 16:43:31 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2019/03/data.parquet
2026-01-14 16:43:34 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2021/04/data.parquet
2026-01-14 16:43:36 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2016/11/data.parquet
2026-01-14 16:43:39 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2016/07/data.parquet
2026-01-14 16:43:42 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2022/10/data.parquet
2026-01-14 16:43:46 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2020/09/data.parquet
2026-01-14 16:43:48 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2018/10/data.parquet
2026-01-14 16:43:50 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2016/05/data.parquet
2026-01-14 16:43:52 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2019/09/data.parquet
2026-01-14 16:43:56 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2020/11/data.parquet
2026-01-14 16:43:58 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2016/01/data.parquet
2026-01-14 16:44:01 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2020/12/data.parquet
2026-01-14 16:44:05 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2022/03/data.parquet
2026-01-14 16:44:07 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2020/08/data.parquet
2026-01-14 16:44:11 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2024/08/data.parquet
2026-01-14 16:44:14 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2025/03/data.parquet
2026-01-14 16:44:17 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2020/05/data.parquet
2026-01-14 16:44:21 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2022/05/data.parquet
2026-01-14 16:44:23 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2019/04/data.parquet
2026-01-14 16:44:30 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/SMTC/2023/10/data.parquet
